name,部位,短命,ASSASSIN HONED,BALANCED,破滅,BATTLE LUST,BERSERK,吸血,BONE BREAKER,補強不可,詠唱集中,CHAOS DAMAGE,CRAFT BONUS,CRAFT EXCEPTIONAL BONUS,CURSED,CURSE REMOVAL,物理,炎,冷気,毒,エネルギー,HP変換,HP変換(物理),HP変換(炎),HP変換(冷気),HP変換(毒),HP変換(エネルギー),手持ちダメージ,ダメージ修正,回避,DEX,DURABILITY BONUS,POT強化,CR,FC,FOCUS,炎エリア,冷気エリア,毒エリア,エネルギーエリア,命中,Curse,Dispel,STMダウン,Fireball,Harm,HPリーチ,Lightning,命中低下,回避低下,Magic Arrow,Mana Drain,MPリーチ,HP,HP回復,STMリーチ,INT,LAST PARRY CHANCE,矢弾コスト,MPコスト,秘薬コスト,装備条件,幸運,瞑想可,魔道手持ち,MP,MANA PHASE,MP回復,MASSIVE,NIGHT SIGHT,PRIZED,RANDOM PROTECTION,RANDOM KILLER,RANDOM SUMMONER,麻痺カウンター,物理ダメージ反射,REPLENISH CHARGES,物理抵抗,炎抵抗,冷気抵抗,毒抵抗,エネルギー抵抗,RESONANCE,SEARING,自己修復,SOUL CHARGE,SPARKS,詠唱可,呪文ダメージ,詠唱集中,破片残留,STM,STM回復,STR,SWARM,速度増,TOXIC WEAPON,UNWIELDY,ベスト,VELOCITY,WARD REMOVAL,重量軽減,WILDFIRE REMOVAL,耐久性,装備STR,基礎ダメージ,基礎速度,基礎重量,片手,両手,基礎スキル,射程,4G,除外,略,date,url,備考,,,,,,,,,,,,,
Shield Of Invulnerability,盾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,10,,8,,,,,,,,,,*,,,,,,,,,,,,,,,,255/255,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,,,,,,,,,,,,,
Ship Model Of The H.M.S. Cape,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,,,,,,,,,,,,,
Shroud of the Condemned,ローブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Shugenja’s Raiment,胴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,3,,5,,,8,20,,,*,,,,3,,,,,,,,,,15,15,15,15,15,,,,,,,5,,,,,,,,,,,,,,,255/255,40,,,8,,,,,*,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Human Version,,,,,,,,,,,,,
Shugenja’s Wand,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,10,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,255/255,2,11–15,2.75,1,*,,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Feudal Lands],,,,,,,,,,,,,
Sign of Chaos,盾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,2,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Sign of Order,盾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,[CHIVALRY +10],,,,,,,,,,,,,
Silver Branch Bow,,,,,*,,,,,*,,,,,,,,100,,,,,,,,,,25,,,,,,,,,,,,,10,,,,,,40,35,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,,13–17,3.25,8,,,ARCHERY,10,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of Fey Wrath,,,,,,,,,,,,,
Silver Tipped Cyclone,,,,,*,,,,,*,,,,,,,,100,,,,,,,,,,25,,,,,,,,,,,,,10,,,,,,40,35,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,,13–17,3.25,6,,,THROWING,9,*,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of Fey Wrath,,,,,,,,,,,,,
Skeleton Key,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-buried/,[,,,,,,,,,,,,,
Slither,タリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Solaria’s Secret Poisons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,18,15,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of Wildfire,,,,,,,,,,,,,
Soul Seeker,手持ち,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,30,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,20,12-14,2.5,,*,,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,[REPOND SLAYER],,,,,,,,,,,,,
Spell Focusing Sash,肩掛け,,,,,,,,,*,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,255/255,10,,,1,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:In the Shadow of Virtue and Treasures of The Undead Lords],,,,,,,,,,,,,
Spined Bloodworm Bracers,腕輪,,,,,,,,,,,,,,,,,,,,,,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,11,10,15,15,10,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,[REFLECT PHYSICAL 30%],,,,,,,,,,,,,
Spirit of the Totem,頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,20,3,8,4,4,,,,,,,,,,,,20,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11],,,,,,,,,,,,,
Splinter from the Tree of strife,,*,,,,*,,,,,,,,,,,100,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,255/255,20,10–12,2,7,*,,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of Wildfire,,,,,,,,,,,,,
Staff Of Power,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,*,5,,,,,,,,,,,,,,,255/255,35,13-16,2.75,,,*,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,,,,,,,,,,,,,
Staff of Pyros,,,,,,,,,,,,,,,,,,100,,,,,,,,,,30,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,255/255,35,13–16,2.75,6,,*,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Warriors of Destiny,,,,,,,,,,,,,
Staff of Resonance,手持ち,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,,10,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,5,,,,,-10,,,,,,,,,,,,,,,,,,20,,,,,*,,,,,,,,20,,,,,,,,,,11-14,2.25,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,[Damage Matches Resonance Type],,,,,,,,,,,,,
Staff of Shattered Dreams,手持ち,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,-1,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,*,,,20,,,,,,,,,,,,,,,11-14,2.25,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Staff of the Magi,手持ち,,,,,,,,,,,,,,,,,,,,100,,,,,,,50,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,255/255,35,13-16,2.75,,,*,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11],,,,,,,,,,,,,
Standard of Chaos,手持ち,,,,,,,,,,,100,,,,,,,,,,,,,,,,-40,,,,,,,1,,,,,,,,,,20,30,,10,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,11-14,2.25,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Sterling Silver Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of: Doom,,,,,,,,,,,,,
Stone Arms of Virtue Bane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,10,,,,*,,,,,,,,,,,,20,,21,9,6,24,8,,,,,,,,,,,,,,,,,,,,,,255/255,40,,,10,,,,,*,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:In the Shadow of Virtue,,,,,,,,,,,,,
Stone Dragon’s Tooth,手持ち,,,,,,,,,,,,,,,,,,,100,,,,,,10,,50,,,,,,,,,,,,,,,,,,,,,,30,40,,,,3,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,10,,,,,,,,,,10-12,2,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Stone Slith Claw,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,40,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,13-17,3.25,,,,,8,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,[DEMON SLAYER],,,,,,,,,,,,,
Storm Caller,手持ち,,,,,*,,,,,,,,,,,20,20,20,20,20,,,,,,,40,,,,,,,,,,,,,,,,,,,,40,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,30,,,,,,,,,,11-15,2.75,,,,,6,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Storm Lord’s Steel,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,255/255,20,10–14,2.5,5,*,,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Feudal Lands,,,,,,,,,,,,,
Stormgrip,手,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,125,,,,,,,,,,,,,,,10,4,18,3,18,,,,,,,,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Summoner’s Kilt,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,,,,,5,,2,,,,,,,,,,5,7,21,6,21,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,NECROMANCY +5,INCREASED KARMA LOSS 5%],,,,,,,,,,,
Surge Shield,盾,,,,,,,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,75/75,35,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-buried/,[USES: 50,,,,,,,,,,,,,
Sword of Shattered Hopes,手持ち,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,20,,,,,30,,,,,,,,,,11-15,2.75,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Sword of the Stampede,手持ち,,,,,,,,,,,,,,,,,,100,,,,,,,,,60,,,,,,,,,,,,,10,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,40,16-19,3.5,,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Swords of Prosperity,手持ち,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,0,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,255/255,40,13-16,2.75,,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Tabard of the False Prophet,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,4,,,,,,,,,,,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Rifted Crown,,,,,,,,,,,,,
Talon Bite,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,*,,,,,255/255,45,17-20,3.75,,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,[TACTICS +10],,,,,,,,,,,,,
Tangle,前掛け,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
The Admiral’s Hearty Rum,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,,,,,,,,,,,,,
The Beserker’s Maul,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,255/255,45,14-18,3.5,,*,,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11],,,,,,,,,,,,,
The Deceiver,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,75,,,,,,,,,,,,75,,,,,,,,,20,20,,,,,,30,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,255/255,40,16–19,3.5,,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,-,,,,,,,,,,,,,
The Destroyer,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,50,,,,,,,,,,,,,10,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,255/255,40,16-19,3.5,,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
The Dragon Slayer,手持ち,,,,,,,,,,,,,,,,,,,,100,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,*,,,,,255/255,95,18-22,4.25,,*,,FENCING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11,,,,,,,,,,,,,
The Dryad Bow,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,5,,,,,,,,,,,50,,,,,,,,255/255,30,17-21,4.25,,,*,ARCHERY,10,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[RANDOM SKILL +5 OR +10,,,,,,,,,,,,,
The Horselord,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,50,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,35,13-17,3.25,,,*,ARCHERY,10,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[ELEMENTAL SLAYER,,,,,,,,,,,,,
The Impaler’s Pick,手持ち,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,40,,40,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,13-17,3.25,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,[REPOND SLAYER],,,,,,,,,,,,,
The Lexicon of Juo’nar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Archlich],,,,,,,,,,,,,
The Redeemer,,,,,,,,,,,,,,,,,100,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100/100,85,20–24,5,6,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Warriors of Destiny,,,,,,,,,,,,,
The Taskmaster,手持ち,,,,,,,,,,,,,,,,,,,100,,,,,,,,50,,,5,,,,,,,,100,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,45,10-14,2.5,,*,,FENCING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 10],,,,,,,,,,,,,
Token of Holy Favor,腕輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,2,1,,,,,,10,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Tome of Enlightenment,手持ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Tome of Lost Knowledge,手持ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[MAGERY +15],,,,,,,,,,,,,
Torc of the Guardians,首,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,,,2,,,,,,,,,,5,5,5,5,5,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,,,,,,,,,,,,,
Totem of the Tribe,タリス,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,5,,,,,,,,,,,5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-eodon/,-,,,,,,,,,,,,,
Totem Of The Void,タリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,10,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,,,,,,,,,,,,,
Tunic of Fire,胴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,15,,24,34,4,1,2,,,5,,,,,,,,,,,,,,,,,,,255/255,60,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11],,,,,,,,,,,,,
Umbrascale Battle Dress or Robe,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,,5,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Draconic Awakening,,,,,,,,,,,,,
Umbrascale Ceremonial dress or robe,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Draconic Awakening,,,,,,,,,,,,,
Umbrascale Champion’s Aegis (helm or gargish glasses),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,8,,,,,,8,,,,,,,,,,,,15,15,15,15,15,,,,,,,,,,,,5,,,,,,,,,,255/255,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Draconic Awakening,,,,,,,,,,,,,
Umbrascale Fang,タリス,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,255/255,,,,1,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Draconic Awakening,,,,,,,,,,,,,
Umbrascale Incantarium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Draconic Awakening,,,,,,,,,,,,,
